title,author,origen
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 4",Bertelotti Mariano L.,bidi
Juicio de amparo por mora de la administración,Gusmán Alfredo S.,bidi
El Código Penal en el Código Civil y Comercial,Nardiello Ángel G.,bidi
La asamblea en el derecho de propiedad horizontal,Chiesa Federico,bidi
Complicidad a través de acciones neutrales: la imputación objetiva en la participación,Greco Luis,bidi
"Personas, actos y hechos jurídicos","Fissore Diego M., Massot Ramón P.",bidi
Derecho tributario y aduanero,Risso Guido I.,bidi
Delitos contra las relaciones parento-filiales,"Da Vita Sebastián, Romero Villanueva Horacio J",bidi
La flagrancia,Yacobucci Guillermo J.,bidi
La instigación: ¿una forma polémica de participación punible?,Rusconi Maximiliano,bidi
Juicio de filiación,Azpiri Jorge O.,bidi
Juicio de alimentos,Otero Mariano C.,bidi
"Selecciones de Derecho Procesal Penal, vol. 1",Rua Ramiro J.,bidi
Falsedades documentales,Arocena Gustavo A.,bidi
Régimen de deudas de los cónyuges,Lloveras Néstor L.,bidi
Constitución de la Provincia de Misiones,Lezcano Juan Manuel,bidi
El derecho a la verdad y su realización por medio del proceso penal,Pastor Daniel,bidi
Juicios y procesos de consumidores y usuarios,Esain José,bidi
Juicio de hábeas corpus,Ledesma Ángela E.,bidi
Juicios de consumidores,Tambussi Carlos E.,bidi
El ABC de la instrucción penal 1A,Gómez Urso Juan Facundo,bidi
Incidencias del Código Civil y Comercial: Derecho de familia,Jorge O Azpiri,bidi
Derecho de familia: Obligaciones. Derecho de daños,"Calvo Costa Carlos A., Sáenz Luis",bidi
Incidencias del Código Civil y Comercial: Contratos en general,Lidia Garrido Cordobera,bidi
El recurso extraordinario federal por arbitrariedad de sentencia,Laplacette Carlos J.,bidi
Derecho tributario y fiscal,Haddad Jorge E.,bidi
Juicio de hábeas data,Puccinelli Oscar,bidi
El ABC de la instrucción penal 1B,Gómez Urso Juan Facundo,bidi
La libertad condicional,Alderete Lobo Rubén A.,bidi
El recurso extraordinario federal en la ley 48,Sagüés María Sofía,bidi
Delito de administración fraudulenta,Righi Esteban,bidi
Derecho sucesorio,Azpiri Jorge O.,bidi
Derecho internacional privado,Scotti Luciana,bidi
Derecho del trabajo,Formaro Juan J.,bidi
Contratos bancarios,Barreira Delfino Eduardo A.,bidi
Contratos de consumo,Tambussi Carlos E.,bidi
Derechos reales,"Causse Federico, Pettis Christian",bidi
Procesos civiles,Converset Juan Manuel (h),bidi
Derecho societario,Nissen Ricardo,bidi
Propiedad horizontal. Conjuntos inmobiliarios,Gabás Alberto A.,bidi
Derecho previsional,Ballesteros Silvia,bidi
Mediación. Conciliación laboral. Arbitraje,Chemaya Judith L. R.,bidi
Derecho concursal,Boquín Gabriela,bidi
Contratos bursátiles. Títulos valores,Camerini Marcelo A.,bidi
"Código Civil y Comercial de la Nación, Tomo 14",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
El régimen penal del cheque,"Juárez Ana Luisa, Righi Esteban",bidi
El homicidio simple,"Torres Sergio G., Pazos Crocitto José I",bidi
Actuación y práctica profesional,Kitainik Nicolás,bidi
Responsabilidades profesionales y especiales,Fumarola Luis A.,bidi
Derecho administrativo,Keumurdji Manuel F.,bidi
Delito de negociación incompatible con la función pública,Sgro Marcelo,bidi
Los homicidios atenuados,Pazos Crocitto José I.,bidi
Los homicidios agravados 2A,Pazos Crocitto José I.,bidi
Los homicidios agravados 2B,Pazos Crocitto José I.,bidi
Los homicidios culposos,Basílico Ricardo | Laufer Pablo G. | Mallo Patricia G.,bidi
Abandono de personas y omisión de auxilio,Brond Leonardo G.,bidi
"Código Civil y Comercial de la Nación, Tomo 1",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Jurisprudencia penal 1,Basílico Ricardo,bidi
"Código Civil y Comercial  de la Nación, Tomo 10B",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Medidas cautelares en el proceso laboral,Montenegro Gustavo D.,bidi
"Código Procesal Penal de la provincia de Buenos Aires, 2 tomos",Schiavo Nicolás,bidi
Derecho penal de menores,Parma Carlos,bidi
"Derecho práctico. Metodología aplicada al derecho,",Güernik Miguel,bidi
¿Cómo vivir de la profesión?,Pérez Mattiussi Hugo E.,bidi
Inteligencia artificial y derecho,Álvarez Larrondo Federico M.,bidi
Revinculación paterno filial forzada,Bentivegna Silvina | Müller María Beatriz,bidi
El sobreseimiento en el proceso penal,Macagno Mauricio Ernesto,bidi
"Medios de prueba en el proceso penal, Tomo 1",Ordoñez Pablo,bidi
"Medios de prueba en el proceso penal, Tomo 3",Ordoñez Pablo,bidi
Criterios de oportunidad en el proceso penal,Romero Berdullas Carlos Manuel,bidi
"Jurisprudencia de Casación Penal, Tomo 1",Martín Adrián N.,bidi
"Jurisprudencia de Casación Penal, Tomo 2",Martín Adrián N.,bidi
"Jurisprudencia de Casación Penal, Tomo 3",Martín Adrián N.,bidi
"Jurisprudencia de Casación Penal, Tomo 4",Martín Adrián N.,bidi
"Jurisprudencia de Casación Penal, Tomo 5",Martín Adrián N.,bidi
"Jurisprudencia de Casación Penal, Tomo 7",Ziffer Patricia S.,bidi
"Jurisprudencia de Casación Penal, Tomo 8",Ziffer Patricia S.,bidi
"Jurisprudencia de Casación Penal, Tomo 9",Ziffer Patricia S.,bidi
"Jurisprudencia de Casación Penal, Tomo 10",Ziffer Patricia S.,bidi
Violencia familiar,Bentivegna Silvina,bidi
"Jurisprudencia de Casación Penal, Tomo 11",Ziffer Patricia S.,bidi
"Valoración de la prueba, racionalidad y verdad en el procedimiento penal",Arocena Gustavo A.,bidi
COVID-19 en Propiedad Horizontal,Chiesa Federico | Botana Mathieu Agustina,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 28",Pitlevnik Leonardo G. | Muñoz Damián R.,bidi
Régimen de bienes en el matrimonio. 5ª ed,Azpiri Jorge O.,bidi
Nueva Doctrina Penal 2020,Schiavo Nicolás | González Postigo Leonel,bidi
Incidencias del COVID-19 en el incumplimiento de las obligaciones,Jalil Julián Emil,bidi
Corrupción pública y «compliance» penal,Riquert Marcelo A.,bidi
"Sistema penal e informática, vol. 3",Riquert Marcelo A.,bidi
"Código Civil y Comercial de la Nación, tomo 6A",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
"Excarcelaciones, arrestos domiciliarios y beneficios en tiempos de coronavirus",Basílico Ricardo,bidi
COVID-19 en la práctica profesional del abogado,Jalil Julián Emil,bidi
Política Criminal,SANZ MULAS NIEVES,bidi
Extinción y liquidación de la comunidad matrimonial de bienes,Lloveras Néstor L.,bidi
"Derecho a la intimidad en la era digital, vol 1",Vaninetti Hugo A.,bidi
Juicios penales «virtuales»,Langevin Julián H.,bidi
Derecho y tecnología 2,Ordoñez Carlos J.,bidi
Manual de escritura de textos jurídicos en lenguaje claro 2ª ed.,De Cucco Alconada Carmen,bidi
Las eeurociencias en la actuación profesional 1,Shina Fernando E.,bidi
Control de convencionalidad y prescripción de la acción penal,Riquert Fabián Luis,bidi
Garantías constitucionales del procedimiento penal en entorno digital,Polansky Jonathan A.,bidi
Juicio por prescripción adquisitiva,Gabás Alberto A.,bidi
El derecho informático 1,Zamora Guillermo M.,bidi
"Práctica de derecho de familia y sucesiones, vol. 4",Belluscio Claudio A.,bidi
Detención y requisa policial,Gómez Urso Juan Facundo,bidi
Libre albedrío y responsabilidad jurídica,Pastor Daniel,bidi
Estudios sobre democracia y derechos,Risso Guido I.,bidi
Ética en los negocios y «compliance»,Saad-Diniz Eduardo,bidi
Derecho penal de Auschwitz,Paladines Jorge Vicente,bidi
El rayo como instrumento de asesinato,Schroeder Friedrich-Christian,bidi
Delitos de robo,Rubén E. Figari,bidi
"Procedimiento laboral de la Provincia de Buenos Aires, 2 tomos, 2ª ed",Formaro Juan J.,bidi
El debido proceso penal 10,Ledesma Ángela E.,bidi
El contrato de fianza,Cafferata Juan Manuel,bidi
Incidencias del COVID-19 en Derecho de Familia,Groisman Eliana | Beccar Varela Andrés,bidi
"Inteligencia artificial, tecnologías emergentes y derecho 1",Danesi Cecilia C.,bidi
"Código Civil y Comercial de la Nación, tomo 2A",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Régimen de alquileres,Moeremans Daniel E.,bidi
"Código Civil y Comercial de la Nación, tomo 2B",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Técnica notarial 1,Latino Jorge A.,bidi
Tratado de Derecho penal,Feuerbach Anselm v.,bidi
Compendio laboral 2022,Juan J. Formaro,bidi
Derecho penal. Parte general 2ª ed,Frister Helmut,bidi
Innovación en investigaciones digitales,Dupuy Daniela S.,bidi
Migrantes y refugiados en conflicto con la ley,Pérez Curci Juan Ignacio,bidi
Horizontes imprevisibles de un Derecho penal ilimitado,"Arocena Gustavo A., Cuarezma Terán Sergio, Burgos Mata Álvaro",bidi
Investigación de empresas criminales,Bello Lucas,bidi
Derecho penal ambiental y climático,Asturias Miguel Ángel,bidi
Derecho de familia a través de la psicología jurídica,Ferrer Arroyo Francisco J.,bidi
Derecho concursal,"Berstein Omar R.,Lavecchia Fernando, Berstein Nicolás A.",bidi
"Código Civil y Comercial, Tomo 13A","Barreira Delfino Eduardo A., López Mesa Marcelo",bidi
Responsabilidad civil de los buscadores de Internet en Argentina 2ª ed,Leguizamón Martín,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 31","Pitlevnik Leonardo G., Muñoz Damián R.",bidi
La búsqueda de la verdad en el proceso penal,Muñoz Conde Francisco,bidi
"Derecho procesal electrónico, Tomo 1",Vaninetti Hugo A.,bidi
"ABC contratos, Tomo 2",Kees Milton Hernán,bidi
Introducción a la Parte especial del Derecho penal,Bunge Campos Luis María,bidi
Derechos y garantías de las víctimas en el proceso penal,Aboso Gustavo,bidi
"Técnicas de litigación penal, Tomo 7",Chaia Rubén A.,bidi
Competencia penal de la CABA,Rebequi Julio M.,bidi
"Capacidad e incapacidad de los niños, niñas y adolescentes",Feller Martín A.,bidi
Ineficacia y nulidad 2ª ed,López Mesa Marcelo,bidi
"Código Civil y Comercial, Tomo 13B","Barreira Delfino Eduardo A., López Mesa Marcelo",bidi
Práctica Procesal Penal,Gómez Urso Juan Facundo,bidi
El cumplimiento normativo como estrategia político-criminal,Nieto Martín Adán,bidi
Violencia de género,Sosa Dopazo David Ignacio,bidi
Código Procesal para la justicia en las relaciones de consumo de la CABA,Tambussi Carlos E.,bidi
Código Civil y Comercial tomo 5B,"Barreira Delfino Eduardo A., López Mesa Marcelo",bidi
"Sistema penal e informática, vol. 5",Riquert Marcelo A.,bidi
Juicio de expensas comunes,Gabás Alberto A.,bidi
Criminal compliance,Montaner Fernández Raquel,bidi
"Técnicas de litigación penal, Tomo 6",Chaia Rubén A.,bidi
Debido proceso penal 11,Ledesma Ángela E.,bidi
Discapacidad y Derechos humanos,Carranza Casares Carlos A.,bidi
Nueva Doctrina Penal 2021,Schiavo Nicolás | González Postigo Leonel,bidi
Delitos ambientales,Luisoni Carlos,bidi
ADN y Sistema penal,Nager Horacio Santiago,bidi
Contratación bancaria,"Tambussi Carlos E., Arias Cáu Esteban J.",bidi
"Jurisprudencia de Casación Penal, Tomo 7",Martín Adrián N.,bidi
Ley de Defensa del Consumidor,Shina Fernando E.,bidi
Código Civil y Comercial de la Nación 2022,Alberto J. Bueres,bidi
Constitución de la Nación Argentina,Guido I. Risso,bidi
Suspensión del proceso penal a prueba 3ª ed.,Vitale Gustavo L.,bidi
Delitos en relaciones de familia,"Pereyra Javier A.,González Aquilano Carlos A.",bidi
"Técnicas de litigación penal, tomo 5",Chaia Rubén A.,bidi
Prescripción en el Derecho Internacional de los Derechos Humanos,Riera Ramiro,bidi
"Derecho procesal penal, tomo 4",Rua Ramiro J.,bidi
"Derecho a la intimidad en la era digital, vol 3",Vaninetti Hugo A.,bidi
"Código Procesal Civil y Comercial, Tomo 1",López Mesa Marcelo,bidi
Derecho penal tributario,Haddad Jorge E.,bidi
Derecho de Propiedad Horizontal,Tachella Diego H.,bidi
Método de la demanda y su contestación,Díaz Eduardo A.,bidi
"Elementos de teoría del delito 1, 2ª ed",Córdoba Fernando J.,bidi
Concursos y quiebras,Pantin Patricio Pablo,bidi
Penas accesorias,Vadalá Diego Martín,bidi
Derecho procesal penal,"Nardiello Ángel G., Nahijhian Ernesto M.",bidi
Delitos federales,"Vence Alicia, Petrone Camila, Gauna Alsina Fernando",bidi
"Neurociencias y Derecho, Tomo 2","Pastor Daniel, Roca, María",bidi
"Código Civil y Comercial, Tomo 5A","Barreira Delfino Eduardo A., López Mesa Marcelo",bidi
El mal y el bien del Derecho penal,Romero Berdullas Carlos Manuel,bidi
Procesos constitucionales,Gómez Zavaglia Tristán,bidi
Contratos,Ibañez Carlos Miguel,bidi
"Inteligencia artificial, tecnologías emergentes y derecho 2",Danesi Cecilia C.,bidi
Contrato de obra y servicios,Aparicio Juan Manuel,bidi
Contrato de locación de inmuebles,Hersalis Marcelo J.,bidi
Código Procesal Penal Federal,Burlando Fernando | Baños Javier I.,bidi
"Código Civil y Comercial, tomo15",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Violencia de género digital,Zerda María Florencia,bidi
Violencia familiar 4ª ed.,Bentivegna Silvina,bidi
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 30",Pitlevnik Leonardo G. | Muñoz Damián R.,bidi
"Fallos de la CSJN, tomo 1",Piqué María L. | Zysman Quirós Diego,bidi
Responsabilidad penal individual en estructuras empresariales,Gómez Martín Víctor,bidi
Procesos concursales,Schumacher Herman | Turner Edgardo N.,bidi
El juicio oral en el proceso penal,Godino Federico Lucio,bidi
"Código penal,  14 A y B",Zaffaroni Eugenio R.,bidi
Relación de consumo 3,Tambussi Carlos E.,bidi
"Jurisprudencia Casación Penal, tomo 12",Bailone Matías,bidi
Sociedad por acciones simplificada,Burghini Leopoldo O.,bidi
El Daño,Juan Martín | Gerosa Lewis Ricardo T.,bidi
"Código Civil y Comercial, tomo 7",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Escritos Derecho penal 4,Ferrajoli Luigi,bidi
Neurociencias en actuación profesional 2,Shina Fernando E.,bidi
Incumplimiento de deberes de asistencia familiar,Figari Rubén E.,bidi
Fórmula del «comienzo de ejecución» de la tentativa,Peretti Ávila Diego A.,bidi
"Código Civil y Comercial, tomo 16",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Derecho penal desde la Política criminal,Ortiz de Urbina Gimeno Íñigo,bidi
"Sistema penal e informática, vol. 4",Riquert Marcelo A.,bidi
"Técnicas de litigación penal, tomo 4",Chaia Rubén A.,bidi
Derecho de daños laborales,Formaro Juan J.,bidi
La contratación administrativa irregular,Druetta Ricardo Tomás,bidi
Abusos sexuales,De la Fuente Javier E.,bidi
"Código Civil y Comercial, tomo 6C",Barreira Delfino Eduardo A. | López Mesa Marcelo,bidi
Juicio de divorcio 3ª ed.,Azpiri Jorge O.,bidi
Jurisprudencia penal 2,Basílico Ricardo,bidi
Régimen penal de estupefacientes,Asturias Miguel Ángel | Lema Mariano Nicolás,bidi
"Código Penal, 2ª ed",Basílico Ricardo | Villada Jorge L.,bidi
Delito de distribución de pornografía infantil en la era digital,Aboso Gustavo,bidi
Ley de Concursos y Quiebras,Sosa Aubone Ricardo D.,bidi
Conflictos en PH 3,Causse Federico | Pettis Christian,bidi
Audiencia testimonial en proceso laboral,Bruno Oscar Alberto,bidi
"Acosos en la red a niños, niñas y adolescentes",Dupuy Daniela S.,bidi
Derecho penal y perspectiva de género,Larrandart Lucila E.,bidi
"Sociedades irregulares, de hecho y otras sociedades anómalas",Nissen Ricardo,bidi
Valoración judicial de la prueba,Di Giulio Gabriel Hernán,bidi
Juicio por jurados,Elhart Raúl,bidi
Contratos comerciales,Pruski Bárbara Elizabeth,bidi
Criminalización de la Política,Haissiner Martín D. | Aldazabal Marcos,bidi
"Derecho a la intimidad en la era digital, vol 2",Vaninetti Hugo A.,bidi
Sobre los límites del lenguaje normativo,Genaro R. Carrió,bidi
Investigación medicolegal de la muerte,"María del C. Almada Goyenechea, Guillermo Berman, Jorge Casas, Ricardo Chevarlzk, Jorge A. Herbstein, Oscar A. Lossetti, Marta B. Maldonado, Norma S. Pozzo, Cynthia L. Urroz, Héctor O. Vázquez Fanego",bidi
"Democracia, presidencialismo y populismo en Latinoamérica","Jorge A. Amaya, Jorge A. Amaya, Luiz G. Arcaro Conci, Boris W. Arias López, Allan R. Brewer-Carías, Domingo García Belaunde, Luca Mezzetti, Diego Moreno Rodríguez Alcalá, Nelson Pozo Silva",bidi
Régimen de sociedades,Jorge O. Zunino,bidi
La comprensión del derecho en la antigua Grecia,Martín Laclau,bidi
Acción de amparo,Néstor P. Sagües,bidi
Filosofía autobiográfica,Werner Goldschmidt,bidi
Defensoría de Indios,Carlos R. Constenla,bidi
Despidos colectivos,"Jorgelina F. Alimenti, Lucas J. Caparros, Agustin H. Carugo, Juan Á. Confalonieri (h.), Juan Á. Confalonieri (h.), Ricardo A. Foglia, Lorenzo P. Gnecco, José M. Goerlich Peset, Eugenia P. Khedayán, Eugenia P. Khedayán, Horacio R. Las Heras, Giuseppina Pen",bidi
Ética en los confines de la vida,Diego Gracia,bidi
Manual práctico de procedimiento tributario,Alejandro R. Retegui,bidi
Derechos de las Personas con Discapacidad,Juan A. Seda,bidi
Régimen laboral de los médicos residentes,Santiago Tizón,bidi
Decisiones ante el final de la vida,María S. Ciruzzi,bidi
Nulidades constitucionales,Patricio A. Maraniello,bidi
Imputabilidad del psicópata,Adrián M. Tenca,bidi
Alienación parental,Mauricio L. Mizrahi,bidi
Del Estado liberal al Estado social,Paulo Bonavides,bidi
Derecho penal. Parte general,Ramón L. González,bidi
Interceptación de comunicaciones,Jean P. Matus Acuña,bidi
Acreedores involuntarios,Jaime M. Pujol,bidi
Mediación familiar,Lisa Parkinson,bidi
Derecho de las obligaciones,Alejandro A. Taraborrelli	,bidi
Derechos reales,"Facundo Banchero, María M. Ferrara, María de las V. González Silvano, Mauricio Kalejman, Luciano D. Pagano, Carina Papini, Arturo Porthé, Mariano Rodríguez Remis	",bidi
La dimensión moral del derecho,Guillermo Lariguet,bidi
Los animales y el derecho penal,"Ricardo Á. Basílico, Jorge E. Buompadre",bidi
Control de convencionalidad en la Administración pública,Pablo Á. Gutiérrez Colantuono,bidi
Intervención obligada de terceros,Adolfo A. Rivas,bidi
Socioafectividad y derechos,Ricardo J. Dutto,bidi
Las emociones del mediador,María G. Funes,bidi
Daños al contrato por terceros,Mariano R. Zurueta,bidi
"Conducta, norma y valor",Martín Laclau,bidi
Responsabilidad civil contractual y extracontractual,"Julián E. Jalil, Walter F. Krieger",bidi
