title,author,isbn
El debido proceso penal 7,Ledesma Ángela E.,9789507419447
Sistema del hecho punible 1,Roxin Claus,9789507416132
Sistema del hecho punible 2,Roxin Claus,9789507416842
Concursos aparentes de delitos,Mancini Matías A.,9789507417498
Uniones convivenciales,Azpiri Jorge O.,9789507417535
Competencia penal de los tribunales federales,Vázquez Berrosteguieta María Cecilia,9789507417566
Filosofía y teoría política,Filippi Alberto,9789507417597
Hábeas corpus en ámbito carcelario,"Ordoñez Pablo, Alé Alejandro S.,Beltracchi Pablo M.",9789507417696
"Memoria, verdad y justicia",Larrandart Lucila E.,9789507417733
Lavado de dinero,Brond Leonardo G.,9789507417771
"Código penal, Tomo 1",Zaffaroni Eugenio R.,9789507417801
Jurisprudencia de la Corte Interamericana de Derechos Humanos,Larsen Pablo,9789507417818
El derecho como objeto del litigio penal,Ledesma Ángela E.,9789507417900
"Código penal, Tomo 15",Zaffaroni Eugenio R.,9789507417917
Código de faltas municipales,Bernardi Germán,9789507418051
Insolvencias punibles y delitos contra el orden económico y financiero,Riquert Marcelo A.,9789507418068
El tratamiento penitenciario,Arocena Gustavo A.,9789507415968
Carta orgánica del Banco Central de la República Argentina,Barreira Delfino Eduardo A.,9789507416071
Tendencias modernas del derecho penal y procesal penal,Bacigalupo Enrique,9789507416187
Principios básicos de la ejecución de la pena privativa de la libertad,Arocena Gustavo A.,9789507416262
La culpabilidad: antes y después de la neurociencia,Balcarce Fabián I.,9789507416644
Homicidio y lesiones imprudentes en el tránsito vehicular,Cesano José Daniel | Comuñez Fernando M.,9789507416880
Introducción a la defensa penal,Barton Stephan,9789507417160
Derecho penal y neurociencias,Arocena Gustavo A. | Cesano José Daniel | Balcarce Fabián I.,9789507417184
Excarcelación y exención de prisión,Nahijhian Ernesto M.,9789507417436
El Derecho penal internacional,Finocchiaro Enzo,9789507417450
Mobbing,González Pondal Tomás I.,9789507417504
El derecho de separación del socio en el Código Civil y Comercial,"Botteri José David (h), Coste Diego",9789507417511
Defraudaciones,Arocena Gustavo A. | Balcarce Fabián I.,9789507419157
Código Penal,Parma Carlos | Gorra Daniel,9789507419218
"Práctica de derecho de familia y sucesiones, vol. 2",Belluscio Claudio A.,9789507419904
La prueba en el proceso penal,Chaia Rubén A.,9789507416064
"Tortura, incesto y drogas: reflexiones sobre los límites del derecho penal",Greco Luis,9789507416125
Técnicas del procedimiento penal,Nardiello Ángel G.,9789507416408
Delitos en el mercado financiero,Guzmán Nicolás,9789507416414
Ejecución de las penas privativas de la libertad,Fellini Zulita,9789507416422
Cómo interponer un recurso extraordinario federal,Garay Alberto F.,9789507417023
Ley 24.660. Ejecución de la pena privativa de la libertad,Nardiello Ángel G.,9789507417054
Delito de lavado de dinero,Córdoba Fernando J.,9789507417115
Lineamientos del Código Procesal Penal de la Nación,Pastor Daniel,9789507417177
Conjuntos inmobiliarios,Juliá Jorge R. R.,9789507417221
El derecho constitucional a la reparación integral,Juárez Ferrer Martín,9789507417276
Suspensión del proceso a prueba para delitos de género,Juliano Mario A.,9789507417306
Crímenes de Estado,Malamud Goti Jaime,9789507417344
Delito de estafa,Righi Esteban,9789507418594
Derecho penal. Parte especial,Parma Carlos | Álvarez Doyle Daniel | Mangiafico David,9789507419591
Juicio de amparo individual,Jimenez Eduardo P.,9789507415920
Juicio de amparo fiscal y aduanero,Ábalos María Gabriela,9789507415944
El sistema penal desde las garantías constitucionales,Rusconi Maximiliano,9789507416217
La trata de personas,Tazza Alejandro,9789507416309
Manual de instrucciones al jurado,Schiavo Nicolás,9789507416347
Derecho penal tributario,Silvestroni Mariano H. | Virgolini Julio,9789507416569
La reforma del Código Penal,Rusconi Maximiliano | Villar Mario A.,9789507416750
La propiedad horizontal en el nuevo código civil y comercial,Costantino Juan A.,9789507417085
Valoración racional de la prueba en materia penal,Schiavo Nicolás,9789507417245
"Código civil y Comercial de la Nación, tomo 3",Bueres Alberto J.,9789507417252
Protección de los datos personales en los informes crediticios,Ruiz Martínez Esteban,9789507417320
Régimen de bienes en el matrimonio,Azpiri Jorge O.,9789507418907
"El ABC de los contratos civiles y comerciales, vol. 1",Kees Milton Hernán,9789507419362
Compendio de legislación laboral,Juan J. Formaro,9789878342030
Derecho de daños,Molina Sandoval Carlos A.,9789878342733
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 4",Pitlevnik Leonardo G.,9789507413605
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 8",Pitlevnik Leonardo G.,9789507414855
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 14",Pitlevnik Leonardo G.,9789507415876
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 15",Pitlevnik Leonardo G.,9789507416224
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 16",Pitlevnik Leonardo G.,9789507416446
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 17",Pitlevnik Leonardo G.,9789507416682
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 18",Pitlevnik Leonardo G.,9789507416989
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 19",Pitlevnik Leonardo G.,9789507417382
Estupefacientes y precursores químicos,Donzelli Mariano Leandro,9789507417580
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 20",Pitlevnik Leonardo G.,9789507417719
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 21",Pitlevnik Leonardo G.,9789507417962
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 22",Pitlevnik Leonardo G.,9789507418242
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 23",Pitlevnik Leonardo G. | Muñoz Damián R.,9789507418631
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 24",Pitlevnik Leonardo G. | Muñoz Damián R.,9789507419034
Código penal de la nación Argentina,Basílico Ricardo,9789507419829
Defendiendo a la Humanidad,Fletcher George | Ohlin Jens D.,9789507413872
Prueba y convicción judicial en el proceso penal,Andrés Ibañez Perfecto,9789507414077
Delitos de insolvencia,Erbetta Daniel,9789507414114
Escuchas telefónicas,De Langhe Marcela,9789507414169
Introducción al estudio del derecho penal,Barreto Tobías,9789507414176
Daño producido por el despido y su reparación,Ferreirós Estela M.,9789507414183
"Constitución de la Nación Argentina, tomo 1",Sabsay Daniel A.,9789507414299
La distinción entre dolo e imprudencia,Puppe Ingeborg,9789507414572
Anti-Hobbes,Feuerbach Anselm v.,9789507414657
Casos de Derecho procesal penal,Ziffer Patricia S.,9789507415319
El estándar de prueba y las garantías en el proceso penal,Laudan Larry,9789507415463
«Compliance» y derecho penal,Bacigalupo Enrique,9789507415647
"Pasado, presente y futuro del tratamiento jurídico-penal de los crímenes internacionales",Werle Gerhard,9789507415722
Ley de Contrato de Trabajo,Mark Mariano H.,9789507417924
"Código Procesal Penal CABA, 2 tomos",De Langhe Marcela | Ocampo Martín,9789507418310
Las audiencias judiciales,Díaz Eduardo A.,9789507414138
"Constitución de la Nación Argentina, tomo 2",Sabsay Daniel A.,9789507414619
Relación de dependencia,Perugini Alejandro H.,9789507414701
"Constitución de la Nación Argentina, tomo 3",Sabsay Daniel A.,9789507415081
El derecho penal de la revolución Bávara de 1918/9,Sarrabayrouse Eugenio,9789507415180
"Constitución de la Nación Argentina, tomo 4",Sabsay Daniel A.,9789507415241
La delación premiada en el derecho penal,Riquert Marcelo A.,9789507415401
El dolo eventual,Pérez Barberá Gabriel,9789507415470
Recursos y acciones contra una sentencia penal arbitraria,Parma Carlos,9789507415487
El juicio oral,Gómez Urso Juan Facundo,9789507415562
Observaciones sobre la tortura,Verri Pietro,9789507415654
Organización y funcionamiento del Congreso de la Nación Argentina,Midón Mario A. R.,9789507415692
Decretos de necesidad y urgencia,Midón Mario A. R.,9789507415784
Delitos contra la seguridad de la Nación,Barrita Cristian | Torres Sergio G.,9789507415814
Tendencias,Pastor Daniel,9789507415883
La defensa penal 1,Rusconi Maximiliano,9789507411151
Derecho penal contemporáneo,Schünemann Bernd,9789507415197
Juicio por rendición de cuentas,Formaro Juan J.,9789507415203
La estructura de las negociaciones colectivas de trabajo,Ramírez Bosco Luis,9789507415333
Jurisprudencia laboral 1,Formaro Juan J.,9789507415456
Jurisprudencia laboral 2,Formaro Juan J.,9789507415661
Jurisprudencia laboral 3,Formaro Juan J.,9789507415852
"Jurisprudencia Casación Penal, tomo 6",Ziffer Patricia S.,9789507415890
Certificaciones notariales,Latino Jorge A.,9789878342283
Código Procesal Penal de la Nación,Gómez Urso Juan Facundo,9789878342719
Cadena de custodia,Godino Federico Lucio | Pérez Sasso Christian Andrés,9789878342795
"Código Civil y Comercial de la Nación, tomo 4A",Barreira Delfino Eduardo A. | López Mesa Marcelo,9789878342801
"Código Civil y Comercial de la Nación, tomo 4B",Barreira Delfino Eduardo A. | López Mesa Marcelo,9789878342818
Vigilancia electrónica asistida por inteligencia artificial (IA),Sueiro Carlos Christian,9789878342825
"Código Penal, tomo 13",Zaffaroni Eugenio R.,9789878342740
COVID-19. Reflexiones jurídicas,Risso Guido I.,1231231231231
"Medios de prueba en la justicia penal, tomo 2",Ordoñez Pablo,9789507419898
COVID-19 en la Justicia Penal,Nardiello Ángel G. | Pagliano Carolina Inés,9789878342849
Impacto del COVID-19 en Sistema Judicial,Lezcano Juan Manuel,9789878342856
Liberación de presos por riesgos sanitarios,Rusconi Maximiliano,9789878342863
Ciberpatrullaje,Argibay Molina Juan | Candiotto Marcos,9789878342870
COVID-19 y prisiones argentinas,Arocena Gustavo A.,9789878342887
Sucesiones,Sabene Sebastián E.,9789878342900
Indemnizaciones derivadas de daños y perjuicios,Jalil Julián Emil,9789878342917
Lineamientos para la atención de víctimas de trata de personas y violencia de género,Basílico Ricardo | Pota Ornella A. | Marote Mariana,9789878342955
"Código Civil y Comercial de la Nación, tomo 10C",Barreira Delfino Eduardo A. | López Mesa Marcelo,9789878342962
El expediente electrónico,Ordoñez Carlos J.,9789878342979
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 6",Bertelotti Mariano L. | Racca Ignacio,9789878342986
Libertad ambulatoria durante el proceso penal,Nardiello Ángel G.,9789878342993
"Código Civil y Comercial, tomo 6B",Barreira Delfino Eduardo A. | López Mesa Marcelo,9789878405674
Litigación y argumentación en el proceso penal,Parma Carlos | Mangiafico David,9789878050027
"Jurisprudencia penal de la Corte Suprema de Justicia de la Nación, Tomo 29",Pitlevnik Leonardo G. | Muñoz Damián R.,9789878050058
Consorcios de Propiedad horizontal,Corzo Liliana M. | Sevitz Diana C.,9789878050133
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 7",Bertelotti Mariano L. | Racca Ignacio,9789878051024
Familia y sucesiones 5,Belluscio Claudio A.,9789878051833
Código Procesal Penal Federal 2022,Roberto R. Daray,9789878051963
Código Procesal Penal Nación 2022,Roberto R. Daray,9789878052007
Código Procesal Civil y Comercial 2022,Nicolás Kitainik,9789878052083
Código Procesal Penal BA 2022,Nicolás Schiavo,9789878052120
Código procesal Civil y Comercial BA 2022,Carlos Echevesti y Rosario Echevesti,9789878052168
Legislación penal Nación - CABA 2022,Gabriel Nardiello - Roberto R. Daray - Marcela De Langhe - Pablo L. Manili,9789878052182
Legislación penal CABA 2022,Marcela De Langhe,9789878052229
Relación de consumo 2,Tambussi Carlos E.,9789878342436
Ineficacia y nulidad de los actos y negocios juridicos,Marcelo López Mesa,9789507419713
Dolo como actuar deliberado,Vitale Gustavo L.,9789507419256
Tipos de homicidios,Figari Rubén E.,9789878342504
Delitos sexuales,Figari Rubén E.,9789878342498
Neurociencias,"Pastor Daniel, Haissiner Martín D.",9789878342429
Derecho y tecnología 1,Ordoñez Carlos J.,9789878342269
Debido proceso penal 9,Ledesma Ángela E.,9789878342412
Debido proceso penal 8,Ledesma Ángela E.,9789878342375
Jurisprudencia de Casación Penal Tomo 6,Martín Adrián N.,9789878342405
Práctica de derecho de familia y sucesiones 3,Belluscio Claudio A.,9789878342337
Ley General de Sociedades,Gurdulich Graciela,9789873842184
Ley General de Sociedades,"Araldi Liliana, Baigorria Mariana",9789873842177
Derecho real de superficie,Causse Jorge R.,9789878342009
Contrato de compraventa,Aparicio Juan Manuel,9789507411038
Medidas cautelares,Martínez Araujo Alejo A.,9789507411083
Actuación del abogado,Díaz Eduardo A.,9789878342078
Juicio sucesorio,Azpiri Jorge O.,9789507411021
Cómo resolver casos,Díaz Eduardo A.,9789507411199
Juicio de usucapión,Humphreys Ethel,9789507411205
Los conflictos en la Propiedad Horizontal Volumen 1,"Causse Federico, Pettis Christian",9789507419959
Reformas al Reėgimen de Riesgos del Trabajo,Formaro Juan J.,9789507418624
Los conflictos en la Propiedad Horizontal Volumen 2,"Causse Federico, Pettis Christian",9789878342047
Responsabilidad solidaria en el contrato de trabajo,"Hierrezuelo Ricardo D., Nuñez Pedro F.",9789507417528
La intervencion gubernamental en las convenciones colectivas,Ramírez Bosco Luis,9789507418303
Fraude laboral,Salgado José Manuel,9789507418341
Jurisprudencia laboral 5,Formaro Juan J.,9789507418440
Concepto de culpabilidad y fundamento punitivo de la participación,Frister Helmut,9789507418587
"Cuarta enmienda, primeros principios",Amar Akhil Reed,9789507418785
Escritos sobre derecho penal 3,Ferrajoli Luigi,9789507418952
Propiedad comunitaria,Juan Manuel Lezcano,9789507419379
El delito de negacionismo en Europa,Fronza Emanuela,9789507419577
La libre valoracion de la prueba,Velten Petra,9789873842276
Escritos sobre derecho penal 1,Ferrajoli Luigi,9789507416583
Escritos sobre derecho penal 2,Ferrajoli Luigi,9789507416590
Jurisprudencia laboral 4,Formaro Juan J.,9789507417146
Procesos de restitución internacional de niños,"Panatti Marcela V., Pennise Iantorno María S.",9789507418730
Contratos de obra y servicios,Lorenzini Juan Pablo,9789507418747
La interrupción de la prescripción de la acción penal,Luzardo Wendell José G.,9789507418792
Concurso de delitos,Caramuti Carlos S.,9789507418877
Títulos valores,"Schumacher Herman, Turner Edgardo N.",9789507418891
Responsabilidad penal de personas jurídicas,"Brinkmann Sara, Frister Helmut",9789507419201
Práctica de derecho de familia y sucesiones 1,Belluscio Claudio A.,9789507419233
Actividad del abogado en torno a la prueba en el proceso civil,Díaz Eduardo A.,9789507419263
Juicio de divorcio,Azpiri Jorge O.,9789507419287
Adecuación de conjuntos inmobiliarios preexistentes,Causse Jorge R.,9789507419294
Ley de Honorarios de Abogados y Procuradores,Valdez Carlos Fernando,9789507419386
Relación de consumo 1,Tambussi Carlos E.,9789507419409
Derecho del imputado a revisar su condena,Herbel Gustavo A.,9789507416200
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 1",Bertelotti Mariano L.,9789507417665
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 2",Bertelotti Mariano L.,9789507418266
Nuevo código Procesal Penal de Río Negro,"Juliano Mario A., Delgado Celia G., Vargas Nicolás O.",9789507418358
Investigación penal preparatoria,Herbel Gustavo A.,9789507418396
La responsabilidad del estado y sus agentes ante el daño ambiental,Fernández Gustavo A.,9789507418495
La pericia antropológica cultural y el proceso penal,Cesano José Daniel,9789507418501
El arrepentido: ¿colaborador eficaz o delator premiado?,Riquert Marcelo A.,9789507418518
Derecho penal humano,Zaffaroni Eugenio R.,9789507418525
La atribuibilidad o responsabilidad penal por el hecho ilícito,Nardiello Ángel G.,9789507418532
Ley de Flagrancia,Gómez Urso Juan Facundo,9789507418549
Femicidio y otros delitos de género,Arocena Gustavo A.,9789507418556
Prevención e imputación,"Pastor Daniel, Ambos Kai, Malarino Ezequiel",9789507418600
Enjuiciamiento penal,Rusconi Maximiliano,9789507418655
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 3",Bertelotti Mariano L.,9789507418761
"Jurisprudencia penal de la Provincia de Buenos Aires, vol. 4",Bertelotti Mariano L.,9789507419119
Juicio de amparo por mora de la administración,Gusmán Alfredo S.,9789507416286
El Código Penal en el Código Civil y Comercial,Nardiello Ángel G.,9789507418037
La asamblea en el derecho de propiedad horizontal,Chiesa Federico,9789507418075
