title,author,isbn
La célula.,"Cooper, Geoffrey M.",9788471018113
Química analítica cualitativa.,"Burriel Martí, Fernando",9788497321402
Physics in nuclear medicine.,"Cherry, Simon R.",9781416051985
Emery Elementos de genética médica.,"Turnpenny, Peter D.",9788480863834
Generative social science :,"Epstein, Joshua M.",9780691125473
Mathematical epidemiology.,"Brauer, Fred",9783540789109
Evaluaciones :,"Celman, Susana",9789506983055
Informes de proyectos de innovación e incentivo a la docencia :,,9789506983116
English in basic medical science.,"Maclean, Joan",9780194375153
El porvenir de Misiones.,"Levinton, Norberto",9789872422691
Yaciretá :,"Levinton, Norberto",9789872422653
<treinta>30 años INVAP.,,
INVAP [recurso electrónico] :,,
Los recursos hídricos en la región del Mercosur :,"Fernández Cirelli, Alicia",9788578050412
Clinical engineering handbook.,"Dyro, Joseph F.",9780122265709
BLAST.,"Korf, Ian",9780596002992
Variable compleja y aplicaciones.,"Churchill, Ruel V.",9788448142124
Quimiometría.,"Mongay Fernández, Carlos",9788437059235
Cálculo de matrices.,"Bouteloup, Jacques",
Proyectos ambientales y sustentabilidad.,"Durán, Diana",9789508923981
Rang y Dale Farmacología.,"Rang, H.P.",9788480869089
Memoria y balance 2012.,,
Design and analysis of experiments.,"Montgomery, Douglas C.",9781118097939
Farmacología :,"Lüllmann, Heinz",9788498352177
Biopsicología.,"Pinel, John P. J.",9788478290819
"Magnets, spins, and resonances :","Heinrichs, Manfred A.",
El sistema argentino de innovación :,"Suárez, Diana",9789876301596
F.C. Central Entre Riano :,"Waigandt, Carlos D.A.",9789871325306
Principios de química :,"Atkins, Peter",9789500600804
El gran libro de AutoCAD 2007.,,9788426713858
Bioinformatics :,"Mount, David W.",9780879697129
Tratamiento de señales en tiempo discreto.,"Oppenheim, Alan V.",9788483227183
Current topics in computational molecular biology.,"Jiang, Tao",9780262100922
Leo pero no comprendo :,"Cubo de Severino, Liliana",
Cómo estudiar :,"Obiols, Guillermo A.",9789875381100
Física para la ciencia y la tecnología :,"Tipler, Paul A.",9788429144215
Electrónica digital :,"Acha Alegre, Santiago",9786077854746
An introduction to the finite element method.,"Reddy, J. N.",9780070513556
Industrial microwave heating.,"Metaxas, A.C.",9780906048894
Schaum's outline of calculus.,"Ayres, Frank",9780070419735
Ética :,"Maliandi, Ricardo",9789507864216
Mecánica de materiales.,"Hibbeler, R.C.",9786073205597
Physics in medicine and biology :,,
Ingeniería termodinámica.,"Rajput, R.K.",9781934015148
Historia crítica de la ciencia argentina :,"Orione, Julio",9789876141253
Electroterapia en fisioterapia.,"Rodríguez Martín, José María",
Fundamentos de farmacología básica y clínica.,"Ruiz-Gayo, Mariano",9788498355987
Hacia la calidad total.,"Chandezon, Gérard",9788475775289
Management por objetivos.,"Berne, Philippe",9788475775272
Guía de proyectos de inversión :,"Sosa Pulido, Demetrio",9786070502408
Análisis químico cuantitativo.,"Harris, Daniel C.",9788429172249
Fundamentos de química analítica.,"Skoog, Douglas A.",9789706863690
Linux :,"Arena, Héctor Facundo",9789872601386
Física conceptual.,"Hewitt, Paul G.",9789702607953
Fundamentos de química analítica :,"Skoog, Douglas A.",9788429175547
Laboratorio de análisis instrumental.,"Mauri Aucejo, Adela",9788437078205
Pharmaceutical analysis :,"Watson, David G.",9780702046216
Foye's Principles of medicinal chemistry.,"Lemke, Thomas L",9781609133450
Hugo and Russell's Phamaceutical microbiology.,"Denyer, Stephen P.",9781444330632
Protein NMR techniques.,"Shektman, Alexander",9781617794797
Memoria y balance 2013.,,
Introduction to autonomous mobile robots.,"Siegwart, Roland",
Inmunología celular y molecular.,"Abbas, Abul K.",
Using MPI :,"Gropp, William",9780262571340
Biological sequence analysis :,"Durbin, Richard",9780521629713
Anatomía y fisiología.,"Marieb, Elaine N.",9788478290949
Essentials of interactive physiology [recurso electrónico].,,9788478290949
Basic aspects of medical and dental lasers.,"Manni, Jeffrey G.",9781483402666
Introduction to pharmaceutical chemical analysis.,"Hansen, Steen",9780470661222
Microbiological assay for pharmaceutical  analysis :,"Hewitt, William",9780849318245
Safeware :,"Levenson, Nancy G.",9780201119725
Quantitative chemical analysis.,"Harris, Daniel C.",9781429218153
Avance 1997 en el estudio de lógicas académicas tendientes a la organización de políticas presupuestarias en la Universidad.,,9789506980597
Memoria año 1990.,,
Memoria año 1991.,,
Sistema de proyectos de extensión :,"Menéndez, Gustavo",
El planeamiento en ciencia y tecnología :,,
Propuesta de promoción de la competitividad a través de la contratación de proyectos de investigación y desarrollo tecnológico.,,
Encuesta sobre la formación de recursos humanos para la investigación científica en las áreas cubiertas por los programas nacionales prioritarios de la SECYT.,,
La A.C.A.C. 25 años creando futuro.,"Fog Corradine, Lisbeth",9789589457009
Química :,"Reboiras, M.D.",9788497323475
Química :,"Brady, James E.",
Fundamentos de química.,"Zumdahl, Steven S.",9789684222991
Reactores químicos :,"Castro, Alberto A.",9789876575775
Físico química.,"Levine, Ira N.",9788476155615
Matemáticas discretas.,"Espinosa Armenta, Ramón",9786077854579
Cirugía :,"Boretti, Juan J.",9789500202824
Cirugía :,"Boretti, Juan J.",9789500202770
Cirugía :,"Boretti, Juan J.",9789500202855
Tratado de pediatría :,"Nelson, Waldo E.",
Teoría y problemas de física para ingeniería y ciencias.,"Wells, Dare A.",9789684516052
Teoría y problemas de geometría analítica :,"Kindle, Joseph H.",
Teoría y problemas de cálculo: :,"Ayres, Frank",
Teoría y problemas de álgebra lineal.,"Lipschutz, Seymour",9789684510739
Álgebra lineal y geometría analítica.,"Colombo, María Mercedes",9789506983468
BioNMR in drug research.,"Zerbe, Oliver",9783527304653
Principios de electrotecnia :,"Zeveke, G.V.",
Los 280 días :,"Pimentel, Diego",9789502324333
Plantas cultivadas en el Palacio San José en vida del General Justo José de Urquiza.,"Muñoz, Juan de Dios",9789506981044
La práctica de la pediatría.,"Avery, Mary Ellen",
Discurso del método. -- Meditaciones metafísicas.,"Descartes, René",9788467022186
Memoria y balance 2014.,,
Computational chemistry :,"Lewars, Errol G.",9789048138616
Aplicaciones ofimáticas.,"Aguilera, Purificación",9788497719735
Matemática...¿estás ahí? :,"Paenza, Adrián",9789871220199
La matemática :,"Amster, Pablo",9789871105922
"Ciencias exactas, naturales y ridículas :","Launet, Édouard",9789876293662
Biotecnología en todos lados :,"Díaz, Alberto",9789876294355
Bioingeniería :,"Valentinuzzi, Max E.",9789876293525
La química está entre nosotros :,"Andrade Gamboa, Julio",9789876293006
Modelo para armar :,"Cagliani, Martín",9789876292320
Qué es [y qué no es] la estadística :,"Sosa Escudero, Walter",9789876293983
Robots :,"Zabala, Gonzalo",9789876292221
Simplemente sangre :,"Castillo, Luis",9789876293556
Había una vez un átomo :,"Gellon, Gabriel",9789871220939
La ciencia del sueños :,"Calb, Diego",9789876293549
La humanidad del genoma :,"Kornblihtt, Alberto",9789876293495
Anatomía clínica /,"Pró, Eduardo Adrián",9789500606035
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9786077743781
Prometheus :,"Schünke, Michael",9788498357639
Atlas de histología normal.,"Di Fiore, Mariano",9789500208451
Research methods in biomechanics.,"Robertson, D. Gordon E.",9780736093408
Hearing aids.,"Dillon, Harvey",9781604068108
The definitive guide to ARM® Cortex®-M3 and Cortex®-M4 processors.,"Yiu, Joseph",9788428324069
Fisiología humana :,"Silverthorn, Dee Unglaub",9786079356149
La célula.,"Cooper, Geoffrey M.",9788471019479
Cálculo :,"Stewart, James",9786074817836
Microeconomía :,"Mochón Morcillo, Francisco",9786071505590
Transferencia de calor y masa :,"Çengel, Yunus A.",9786071505408
Termodinámica :,"Çengel, Yunus A.",9786071512819
Teoría y nuevos escenarios de la biblioteconomía.,"Perez Pulido, Marrgarita",9789871305100
E-books en bibliotecas :,"Alonso Arévalo, Julio",9789871305803
Ambiente laboral :,"Lau, Jesús",9789871305377
El libro electrónico en la universidad :,"Gama Ramírez, Miguel",9789871305087
Servicios de referencia en línea :,"González Flórez, Jhon A.",9789871305834
Manual de primeros auxilios y medicamentos de la naturaleza.,"Fadel, José M.",
Los mitos de la historia argentina :,"Pigna, Felipe",9789875451490
Los mitos de la historia argentina 2 :,"Pigna, Felipe",9789504913429
Los mitos de la historia argentina 3 :,"Pigna, Felipe",9789504915447
Una excursión a los indios ranqueles.,"Mansilla, Lucio Victorio",9789875710559
Historia del tiempo :,"Hawking, Stephen W.",9788484326281
Probabilidad y estadística para ingeniería y ciencias.,"Walpole, Ronald E.",9786073214179
Ecuaciones diferenciales :,"Zill, Dennis G.",9786075194431
Calculus :,"Hilbert, Stephen",9780471003168
"Fundamentals of general, organic, and biological chemistry.","McMurry, John",9780321750839
Molecular biology of the cell.,"Alberts, Bruce",9780815344322
Macroeconomía :,"Samuelson, Paul A.",9786071503343
Chemistry :,"Timberlake, Karen C.",9780321750839
Modern experimental biochemistry.,"Boyer, Rodney",9780805331110
Tissue and organ regeneration.,"Zhang, Lijie Grace",9789814411677
Evolution.,"Ridley, Mark",9781405103459
Physical biochemistry :,"Sheehan, David",9780470856031
Molecular cell biology.,"Lodish, Harvey",9781429234139
Cell and molecular biology :,"Karp, Gerald",9781118206737
Biología molecular de la célula.,"Alberts, Bruce",9788428215077
Ciencia y política en América Latina.,"Herrera, Amílcar O.",9789871741472
Ablación por catéter de arritmias cardíacas.,"Brugada, Josep",
Terapeútica electromecánica de la insuficiencia cardíaca.,"Pastori, Julio D.",9789874362643
Valvulopatías :,"Casabé, José Horacio",9789871981243
ISBD consolidada y MARC21 :,"Olaran Múgica, María",9788476358368
Aguafuertes fluviales de Paraná.,"Arlt, Roberto",9789506983598
En la naturaleza.,"Colmont, Marie",9789506983604
El río Paraná :,"Beck-Bernard, Lina",9789506983154
"Entre Ríos, mi país.","Gerchunoff, Alberto",9789506983536
Revolución y lucha por la organización :,"Vilar, Juan Antonio",9789506983321
Acceso a la justicia :,"Riegelhaupt, Elena",9789506983574
Web semántica y sistemas de información documental.,"Codina, Lluís",9788497044608
"Principles of general, organic and biological chemistry.","Gorzynski Smith, Janice",9780073511191
The cell :,"Cooper, Geoffrey M.",9780878939640
Fisiología médica :,"Mezquita Pla, Cristóbal",9788498353761
Usar el cerebro :,"Manes, Facundo",9789504936923
Complex variables with applications.,"Wunsch, A. David",9780201756098
Introducción al análisis de circuitos.,"Boylestad, Robert L.",9786073205849
Feedback control of dynamics systems.,"Franklin, Gene F.",9780133496598
Sears y Zemansky Física universitaria :,"Young, Hugh D.",9786073221900
Principios de administración de operaciones.,"Heizer, Jay",9786074420999
A guide for developing and implementing a medical device performance assurance program :,"Gaamangwe, Tidimogo",9780969519720
Harper Bioquímica ilustrada.,"Kennelly, Peter J.",9786071509147
Análisis y diseño de sistemas discretos de control :,"Al-Hadithi, Basil M.",9788498214895
Make :,"Karvinen, Tero",9781449368104
Dirección de proyectos exitosos :,"Urso, Carlos",9789506417802
Mecánica de fluidos.,"Potter, Merle C.",9780495667735
Mecánica de fluidos en ingeniería.,"Heras, Salvador de las",9788476539354
Control systems engineering.,"Nise, Norman S.",9781118170519
"Measurement, instrumentation, and sensors handbook :","Webster, John G.",9781439848883
The molecular biology of cadherins.,"Roy, Frans van",9780123943118
Mecatrónica :,"Bolton, William",9786077076032
"Biblioteca universitaria, CRAI y alfabetización informacional.","Pinto, María",9788497043434
La Confederación Argentina :,"Vilar, Juan Antonio",9789506983680
Sistemas de control moderno :,"Grantham, Walter J.",9789681847913
Stress and health :,"Lovallo, William R.",9781483347448
Memoria y balance 2015.,,
Cell cycle control :,"Noguchi, Eishi",9781493947287
Research in psychology :,"Goodwin, C. James",9781118360026
DNA replication :,"Seligmann, Hervé",9789533075938
Economía :,"Mochón Morcillo, Francisco",9789701066041
Química orgánica.,"McMurry, John",9786074817898
Análisis y diseño de sistemas de control digital.,"Fernández del Busto y Ezeta, Ricardo",9786071507730
Termodinámica.,"Çengel, Yunus A.",9786071512819
Pasaje al futuro :,"Bilinkis, Santiago",
Variable compleja con aplicaciones.,"Wunsch, A. David",9789684444027
Mathematical models in biology.,"Edelstein-Keshet, Leah",9780394355078
Cálculo integral para ingeniería.,"Santiago Acosta, Rubén Darío",9789702609902
Biomaterials science :,"Ratner, Buddy D.",9780123746269
Mathematical biology.,"Murray, James D.",9783540194606
Variable compleja con aplicaciones.,"Derrick, William",9788448142124
Fundamentals of statistical signal processing :,"Kay, Steven M.",9780133457117
Non-linear time series :,"Tong, Howell",9780198523000
Wavelets :,"Benedetto, John J.",9780849382710
A first course on wavelets.,"Hernández, Eugenio",9780849382741
Wavelet analysis :,"Iyengar, S. S.",9780849331695
El país del río :,"Arlt, Roberto",9789506983901
Cronosíntesis.,"Barrandéguy, Emma",9789506983888
Elementos de la teoría de funciones y del análisis funcional.,"Kolmogorov, A.N.",
Ecuaciones diferenciales y cálculo variacional.,"Elsgoltz, L.",
Teoria de las funciones analíticas :,"Markushevich, A.",
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681806613
Matemáticas avanzadas para ingeniería :,"Kreyszig, Erwin",9789681801175
Problemas sobre la teoría de funciones de variable compleja.,"Volkovyski, L. I.",
Analyse de Fourier et applications :,"Gasquet, Claude",9782225820182
Statistics for long-memory processes.,"Beran, Jan",9780412049019
Simulación directa :,"Sylvester, Gerardo A.",
Funciones de variable compleja :,"Phillips, E. G.",
Applications of centre manifold theory.,"Carr, Jack",9780387905778
La programación dinámica.,"Kaufmann, A.",
Laws of chaos :,"Boyarsky, Abraham",9780817640033
Exploring mathematics with Mathematica :,"Gray, Theodore W.",9780201528183
Wavelets :,"Meyer, Yves",9780898713091
Nonlinear dynamics and chaos :,"Thompson, J. M. T.",9780471909606
Linear programming.,"Hadley, G.",
"Chaos, fractals, and noise :","Lasota, Andrzej",
Dynamical systems approaches to nonlinear problems in systems and circuits.,"Salam, Fathi M. A.",9780898712186
Transformada de Laplace.,"Céspedes, Miguel",
Topología general.,"Kelley, Jhon L.",
Chaos nonlinear dynamics :,"Hilborn, Robert C.",9780195057607
Ecuaciones de la física matemática.,"Tijonov, A.N.",
Fractal geometry :,"Falconer, Kenneth",9780471922872
"Integral, probability, and fractal measures.","Edgar, Gerald A.",9780387982052
Analysis and simulation of chaotic systems.,"Hoppensteadt, Frank C.",9780387979168
Nonlinearity and chaos in engineering dynamics.,"Thompson, J. M. T.",9780471944584
Análisis de series temporales :,"Uriel, Ezequiel",9788428313988
Stable non-gaussian ramdom processes :,"Samorodnitsky, Gennady",9780412051715
Física universitaria :,"Sears, Francis W.",9789702606727
Principios de anatomía y fisiología.,"Tortora, Gerard J.",9789706135704
Teoría y problemas de ecuaciones diferenciales.,"Ayres, Frank",
Entre Ríos y las biociencias :,,
Cálculo integral para ingeniería [recurso electrónico].,"Santiago Acosta, Rubén Darío",9789702609902
Neurociencia de las capacidades y los procesos cognitivos.,"Marino, Julián",9789874078148
Los diseños de investigación y su implementación en Educación.,"Echevarría, Hugo Darío",9789508084606
Química :,"Alsina, Daniel",9789876570015
Cálculo.,"Adams, Robert A.",9788478290895
Cálculo esencial.,"Larson, Ron",9786074812695
Métodos estadísticos :,"Prat Bartés, Albert",9789701504529
Feedback control for computer systems.,"Janert, Philipp K.",9781449361693
Control system design :,"Friedland, Bernard",9780486442785
Nunca más :,,9789502325705
Histología :,"Ross, Michael H.",9788416004966
Additive manufacturing technologies :,"Gibson, Ian",9781493944552
Catalogación :,"García Escalante, Guadalupe Marisol",9789871305858
Metadatos para la descripción de recursos electrónicos en línea :,"Angelozzi, Silvina Marcela",9789871305551
Catalogación de monografías impresas.,"Spedalieri, Graciela",9789871305209
Ingeniería mecánica :,"Hibbeler, R.C.",9786073237079
Química biológica.,"Blanco, Antonio",9789500209045
Mecánica para ingenieros :,"Meriam, J.L.",9788429144086
Física :,"Serway, Raymond A.",9786075191980
Física :,"Serway, Raymond A.",9786075191997
Mecánica de materiales.,"Gere, James M.",9786075222813
Matemática...¿estás ahí? :,"Paenza, Adrián",9789876290654
Ciencia nuclear :,"Ruiz, Diego Manuel",9789876296632
Causas y azares :,"Mindlin, Gabriel",9789876290371
Cortar y pegar :,"Argibay, Pablo",9789871220793
Ágilmente :,"Bachrach, Estanislao",9789500739719
La biblioteca digital.,"Díez Carrera, Carmen",9788497046640
Lenguas y diversidad.,"Reynoso, Marcela",9789506982768
Mechanism design :,"Holroyd, James",9789701701638
La biotecnología al desnudo :,"Grace, Eric S.",
Problemas resueltos de teoría de sistemas.,"Sanchis Llopis, Roberto",9788480216098
Control automático de procesos industriales :,"Roca, Alfredo",9788499697802
Formulación y evaluación de proyectos de inversión de pymes :,"Villanueva, Rogelio Alberto",9789877490749
Formulación y evaluación de proyectos de inversión de pymes.,"Villanueva, Rogelio Alberto",9789877490749
Introducción a la estadística.,"Ross, Sheldon M.",9788429151916
Elementos introductorios de economía.,"Perticarari, Néstor René",9789504398813
Historia de las matemáticas :,"Colette, Jean-Paul",9789682313639
Cálculo 2.,"Winitzky de Spinadel, Vera",
Cálculo :,"Larson, Ronald E.",9788448117696
La interpretación de los sueños.,"Freud, Sigmund",9789871512607
Así habló Zaratustra.,"Nietzsche, Friedrich",9789871512133
"Programación en C, C++, Java y UML.","Joyanes Aguilar, Luis",9786071512123
"Bases filosóficas, pedagógicas, epistemológicas y conceptuales de la didáctica de la Matemática.","D'Amore, Bruno",9789686708585
El aprendizaje basado en problemas :,"Barell, John",9789875000315
Competencias y matemática.,"D'Amore, Bruno",9789582009397
Evaluación formativa y compartida en educación superior :,"López Pastor, Víctor M.",9788427715967
Competencias docentes del profesorado universitario :,"Zabalza, Miguel Ángel",9788427713994
La investigación educativa como herramienta de formación del profesorado :,"Imbernón, Francisco",9788478272693
La investigación-acción en educación.,"Elliott, John",9788471123411
<tres>3[cuadrado]2 ideas claves :,"Goñi Zabala, Jesús María",
Área de conocimiento. Didáctica de la matemática.,"Díaz Godino, Juan",9788477381372
Investigación-acción :,"Díaz Godino, Juan",9789508084248
La educación superior argentina en debate :,"Fernández Lamarra, Norberto",9789502312811
La tragedia educativa.,"Jaim Etcheverry, Guillermo",9789505573219
La universidad frente a los problemas nacionales.,"Jaramillo, Ana",9789871076208
Cuestiones de didáctica de la matemática.,"Hernández Fernández, Herminda",9789508081735
Enseñar matemática hoy :,"Sadovsky, Patricia",9789871081707
Metacognición :,"Soto Lombana, Carlos Arturo",9789582006136
Del texto a la ecuación :,"Miyara, Alberto",9789506738174
Modelos matemáticos para todos los niveles.,"Mochón, Simón",9789506738174
La génesis y la enseñanza del cálculo :,"Ímaz J., Carlos",9786071706768
La divina comedia.,"Alighieri, Dante",9789876620116
Memoria y balance 2016.,,
El gran libro de AutoCAD 2007 [recurso electrónico].,,
Notas de clase :,"Cadena Méndez, Miguel",
Bilinear control processes.,"Mohler, Ronald R.",
Implementación y estructura de la auditoría.,"Contreras, María",
Manual de bioseguridad en el laboratorio.,,
"Seguridad, normalización y certificación de calidad e electromedicina.","Taborda, Ricardo A.",
Gestión y organización del mantenimiento en electrónica.,"Taborda, Ricardo",
Prolog para todos.,"Virkel de Gass, Liliana",
Syntactic methods in pattern recognition.,"Fu, K.S.",
Bioelectrodes.,,
Approximate reasoning models.,"López de Mántaras, Ramón",
Principios de inteligencia artificial.,"Nilsson, Nils J.",
Natural language processing in Prolog.,"Gazdar, Gerald",
Calidad en la enseñanza universitaria.,"Izquierdo, Francisco Aparicio",
Programación de proyectos :,,
"Derechos sociales, participación, identidad y género :",,
La investigación científica.,"Houssay, Bernardo A.",
Cooperación internacional :,,
Guía de correo electrónico.,,
Materiales eléctricos contra explosión.,,
Manual para instalaciones en ambientes peligrosos.,,
Biomedical signal processing :,"Cohen, Arnon",9780849359330
Cell physiology :,"Sperelakis, Nicholas",
Manual de ergonomía :,"Kellermann, F.Th.",
Procesamiento digital de señales /,"Aljama Corrales, Tomás",9789706200563
